failure_count,wall_time_cycles,comm_time_cycles,gpu_time_cycles,overhead_cycles,overhead_percent
0,2243467108,1767336047,820018338,0,0.000000
1,2655429638,2179487000,820018338,411962530,18.362762
2,2795417673,2319457799,820018338,551950565,24.602570
3,5948441109,5472522250,820018338,3704974001,165.145011
4,6144748026,5668829167,820018338,3901280918,173.895169
5,6928524539,6452605680,820018338,4685057431,208.831117
6,9812947201,9337028342,820018338,7569480093,337.400984
7,14945867603,14469948744,820018338,12702400495,566.195085
