failure_count,protocol_transfers,wall_time_cycles,compute_time_cycles,overlap_comm_comp_cycles,non_overlapped_comm_cycles,other_cycles
0,56,2243467108,476131061,343887277,1423448770,0
1,63,2655429638,475942638,344075700,1835411300,0
2,70,2795417673,475959874,344058464,1975399335,0
3,77,5948441109,475918859,344099479,5128422771,0
4,84,6144748026,475918859,344099479,5324729688,0
5,91,6928524539,475918859,344099479,6108506201,0
6,98,9812947201,475918859,344099479,8992928863,0
7,105,14945867603,475918859,344099479,14125849265,0
