failure_count,samples,min_wall,median_wall,mean_wall,p90_wall,max_wall,std_wall
0,5,2243467108,2243467108.0,2243467108.0,2243467108.0,2243467108,0.0
1,5,2655429638,3255172698.0,3407926668.4,4401130939.8,5165103101,1023404743.9097375
2,5,2795417673,3320849148.0,3515434358.4,4516592551.200001,5310959830,1036011751.3528266
3,5,3370861747,5948441109.0,5109813852.2,6060540974.0,6060681780,1278377831.716485
4,5,5391155677,6078289460.0,6001371860.4,6248434777.8,6317559279,355052167.40663296
5,5,6097882564,7439201658.0,7908538724.4,9876779676.6,11229728661,1968071817.3469765
6,5,9812947201,10807252455.0,11298382934.4,13309651942.6,14683668259,1984763398.4158502
7,5,12346977598,14812035580.0,14498596974.2,15410080993.4,15719556587,1269585195.3847363
