dp,gpu_count,failure_count,baseline_wall_time_cycles,wall_time_cycles,comm_time_cycles,gpu_time_cycles,overhead_cycles,overhead_percent
4,16,1,3200598819,3269424194,1954304557,1639774051,68825375,2.150391
8,32,1,2243467108,2655429638,2179487000,820018338,411962530,18.362762
16,64,1,1687262203,4409978609,4171953600,410140233,2722716406,161.368897
32,128,1,1409215044,9015671182,8896593097,205201426,7606456138,539.765465
